Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771967856,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771967857,8,,Aggregated,0.000000,0.000000,280,280,280,280,280,280,280,280,280,280,280,16,0,42,157.69518756249997,33.69029199999996,280.544958,6961.375
1771967858,16,,Aggregated,0.000000,0.000000,180,230,230,280,280,280,500,500,500,500,500,43,0,180.0,156.63068802325583,2.383833000000113,503.6379590000002,5262.3488372093025
1771967859,24,,Aggregated,0.000000,0.000000,36,180,230,240,280,280,280,500,500,500,500,91,0,36,110.58178391208791,2.383833000000113,503.6379590000002,4722.32967032967
1771967860,32,,Aggregated,8.000000,0.000000,18,61,180,230,280,280,280,280,500,500,500,145,0,18,88.2859885172414,2.383833000000113,503.6379590000002,4379.158620689655
1771967861,40,,Aggregated,14.333333,0.000000,16,25,180,230,280,280,300,300,500,500,500,222,0,16,77.71143768468467,2.383833000000113,503.6379590000002,4554.972972972973
1771967862,40,,Aggregated,22.750000,0.000000,14,21,40,180,270,280,300,300,500,500,500,274,0,14,65.0658611642336,2.383833000000113,503.6379590000002,4637.36496350365
1771967863,40,,Aggregated,29.000000,0.000000,13,18,24,41,230,280,300,300,500,500,500,337,0,13,54.74897083382792,2.383833000000113,503.6379590000002,4713.991097922849
1771967864,40,,Aggregated,37.166667,0.000000,12,17,22,31,230,280,300,300,500,500,500,399,0,12,48.06592117042611,2.383833000000113,503.6379590000002,4642.734335839599
1771967865,40,,Aggregated,41.000000,0.000000,12,16,21,25,230,280,300,300,500,500,500,444,0,12,44.28550442342347,2.383833000000113,503.6379590000002,5055.752252252252
1771967866,40,,Aggregated,43.250000,0.000000,11,15,20,24,180,280,300,300,500,500,500,508,0,11,40.0524476023622,2.090499999999551,503.6379590000002,5254.023622047244
1771967867,40,,Aggregated,44.555556,0.000000,11,14,18,22,140,240,280,300,500,500,500,564,0,11,37.02838793971628,2.090499999999551,503.6379590000002,5387.156028368794
1771967868,40,,Aggregated,45.600000,0.000000,10,14,17,21,64,230,280,300,500,500,500,629,0,10,34.158965368839404,2.090499999999551,503.6379590000002,5165.502384737679
1771967869,40,,Aggregated,51.700000,0.000000,10,14,17,21,42,230,280,300,500,500,500,687,0,10,32.34135093449779,2.090499999999551,503.6379590000002,5031.474526928675
1771967870,40,,Aggregated,55.000000,0.000000,10,14,17,21,41,230,280,300,500,500,500,725,0,10,31.37860191034481,2.090499999999551,503.6379590000002,5304.3158620689655
1771967871,40,,Aggregated,59.700000,0.000000,10,13,17,20,38,230,280,300,500,500,500,787,0,10,29.707807927573047,2.090499999999551,503.6379590000002,5426.412960609911
1771967872,40,,Aggregated,60.200000,0.000000,9,13,17,19,37,230,280,300,500,500,500,831,0,9,28.676889797833926,2.090499999999551,503.6379590000002,5512.778580024067
1771967873,40,,Aggregated,59.200000,0.000000,9,13,16,18,35,230,280,300,500,500,500,893,0,9,27.46553214781633,2.090499999999551,503.6379590000002,5515.77267637178
1771967874,40,,Aggregated,56.500000,0.000000,9,13,16,19,34,230,280,300,500,500,500,937,0,9,26.79621215795087,2.090499999999551,503.6379590000002,5500.700106723586
1771967875,40,,Aggregated,55.300000,0.000000,9,13,16,18,33,180,280,300,500,500,500,986,0,9,25.93193243002023,1.9915829999987977,503.6379590000002,5572.341784989858
1771967876,40,,Aggregated,54.900000,0.000000,9,13,16,18,31,180,280,300,310,500,500,1040,0,9,25.13244887788455,1.9915829999987977,503.6379590000002,5507.3125
1771967877,40,,Aggregated,54.000000,0.000000,9,13,16,18,31,180,280,300,310,500,500,1086,0,9,24.63554788213622,1.9915829999987977,503.6379590000002,5484.920810313076
1771967878,40,,Aggregated,53.900000,0.000000,9,13,16,18,30,140,280,280,310,500,500,1124,0,9,24.179697285587125,1.9915829999987977,503.6379590000002,5549.404804270463
1771967879,40,,Aggregated,52.400000,0.000000,9,13,16,18,29,140,280,280,310,500,500,1178,0,9,23.68077674193543,1.9915829999987977,503.6379590000002,5491.424448217317
1771967880,40,,Aggregated,52.300000,0.000000,9,13,16,18,28,83,280,280,310,500,500,1213,0,9,23.24087191014009,1.9915829999987977,503.6379590000002,5519.643858202803
1771967881,40,,Aggregated,49.100000,0.000000,9,13,16,18,28,72,280,280,310,500,500,1272,0,9,22.66641477044018,1.9915829999987977,503.6379590000002,5467.798742138365
1771967882,40,,Aggregated,48.700000,0.000000,9,13,15,18,28,64,280,280,310,500,500,1323,0,9,22.1069919773242,1.9915829999987977,503.6379590000002,5493.424792139078
1771967883,40,,Aggregated,48.200000,0.000000,9,13,15,18,28,64,270,280,310,500,500,1366,0,9,21.8402588587115,1.810834000000483,503.6379590000002,5507.610541727672
1771967884,40,,Aggregated,48.700000,0.000000,9,13,15,18,28,61,240,280,310,500,500,1414,0,9,21.411453514851416,1.810834000000483,503.6379590000002,5521.435643564357
1771967885,40,,Aggregated,48.600000,0.000000,9,13,15,18,28,55,240,280,310,500,500,1451,0,9,21.099359565816606,1.810834000000483,503.6379590000002,5629.099241902137
1771967886,40,,Aggregated,47.200000,0.000000,8,12,15,17,27,46,240,280,310,500,500,1514,0,8,20.517347467635357,1.7520419999996761,503.6379590000002,5622.260898282695
