Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771004568,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771004569,8,,Aggregated,0.000000,0.000000,47,73,800,800,800,800,800,800,800,800,800,26,0,46,274.0876057692308,15.670709000000116,804.489084,304.5
1771004570,16,,Aggregated,0.000000,0.000000,46,100,550,550,800,800,800,800,800,800,800,53,0,46,239.4036673584905,11.61854100000026,804.489084,734.8490566037735
1771004571,24,,Aggregated,0.000000,0.000000,53,450,550,550,800,800,800,1000,1000,1000,1000,87,0,53,246.50068195402298,6.622624999999438,1002.0342499999999,2110.2988505747126
1771004572,32,,Aggregated,26.000000,0.000000,77,440,550,560,620,800,800,800,1000,1000,1000,131,0,77,255.9489862900764,6.622624999999438,1002.0342499999999,2710.732824427481
1771004573,40,,Aggregated,29.000000,0.000000,100,360,550,560,680,800,800,800,1000,1000,1000,178,0,100.0,255.72150487078656,3.2131660000001006,1002.0342499999999,3476.0842696629215
1771004574,40,,Aggregated,29.000000,0.000000,66,200,490,550,650,720,800,800,1000,1000,1000,204,0,63,224.950476259804,3.2131660000001006,1002.0342499999999,4396.294117647059
1771004575,40,,Aggregated,34.200000,0.000000,38,100,220,480,600,720,800,800,1000,1000,1000,263,0,38,176.60298300000014,1.9537919999992326,1002.0342499999999,4077.0342205323195
1771004576,40,,Aggregated,34.200000,0.000000,20,52,140,250,580,710,800,800,1000,1000,1000,319,0,20,147.1228979467086,1.694499999999266,1002.0342499999999,4266.489028213166
1771004577,40,,Aggregated,36.857143,0.000000,16,44,100,190,560,680,800,800,1000,1000,1000,357,0,16,132.05401221568644,1.694499999999266,1002.0342499999999,4666.5994397759105
1771004578,40,,Aggregated,36.857143,0.000000,12,30,54,110,550,630,800,800,1000,1000,1000,424,0,12,111.91060067924538,1.694499999999266,1002.0342499999999,4564.625
1771004579,40,,Aggregated,39.555556,0.000000,12,21,48,100,540,620,760,800,1000,1000,1000,457,0,12,104.44756459299788,1.694499999999266,1002.0342499999999,4697.424507658643
1771004580,40,,Aggregated,42.400000,0.000000,10,16,39,58,480,600,720,800,1000,1000,1000,517,0,10,93.03000133655713,1.694499999999266,1002.0342499999999,4626.591876208898
1771004581,40,,Aggregated,42.800000,0.000000,9,15,31,48,440,590,720,800,1000,1000,1000,569,0,9,85.0626269525484,1.694499999999266,1002.0342499999999,4470.441124780316
1771004582,40,,Aggregated,46.200000,0.000000,9,13,23,43,330,580,720,800,1000,1000,1000,620,0,9,78.57937834032263,1.694499999999266,1002.0342499999999,4420.474193548387
1771004583,40,,Aggregated,47.500000,0.000000,8,12,18,35,210,570,720,800,1000,1000,1000,662,0,8,74.01750841540786,1.694499999999266,1002.0342499999999,4568.750755287009
1771004584,40,,Aggregated,48.800000,0.000000,8,12,18,34,190,560,710,800,1000,1000,1000,706,0,8,70.23777123087818,1.694499999999266,1002.0342499999999,4688.008498583569
1771004585,40,,Aggregated,48.600000,0.000000,7,11,16,30,170,560,710,800,1000,1000,1000,755,0,7,66.03868602384107,1.694499999999266,1002.0342499999999,4672.97880794702
1771004586,40,,Aggregated,50.100000,0.000000,7,11,15,20,130,550,690,800,1000,1000,1000,818,0,7,61.410091265281174,1.694499999999266,1002.0342499999999,4640.052567237164
1771004587,40,,Aggregated,49.300000,0.000000,7,10,14,19,110,550,680,800,1000,1000,1000,854,0,7,59.16129560889933,1.694499999999266,1002.0342499999999,4614.249414519906
1771004588,40,,Aggregated,49.400000,0.000000,7,10,13,18,100,550,680,800,1000,1000,1000,900,0,7,56.48892605111112,1.694499999999266,1002.0342499999999,4593.7988888888885
1771004589,40,,Aggregated,49.500000,0.000000,7,10,13,16,86,540,680,760,1000,1000,1000,948,0,7,54.00855936286921,1.694499999999266,1002.0342499999999,4591.287974683544
1771004590,40,,Aggregated,47.000000,0.000000,7,10,13,16,73,490,660,760,1000,1000,1000,991,0,7,52.000154416750775,1.694499999999266,1002.0342499999999,4679.081735620585
1771004591,40,,Aggregated,48.700000,0.000000,7,10,12,15,63,480,650,720,800,1000,1000,1047,0,7,49.56241048424069,1.694499999999266,1002.0342499999999,4619.234001910219
1771004592,40,,Aggregated,47.200000,0.000000,7,10,12,15,53,450,630,720,800,1000,1000,1092,0,7,47.788679552197834,1.6174170000020638,1002.0342499999999,4772.276556776556
1771004593,40,,Aggregated,47.800000,0.000000,7,9,11,14,49,410,620,720,800,1000,1000,1162,0,7,45.303857673838245,1.6174170000020638,1002.0342499999999,4699.239242685026
1771004594,40,,Aggregated,46.500000,0.000000,7,9,11,14,47,360,610,720,800,1000,1000,1213,0,7,43.69979426875518,1.6174170000020638,1002.0342499999999,4756.248145094806
1771004595,40,,Aggregated,49.900000,0.000000,6,9,11,13,43,250,600,720,800,1000,1000,1278,0,6,41.70952261971829,1.6174170000020638,1002.0342499999999,4654.317683881064
1771004596,40,,Aggregated,50.700000,0.000000,6,9,11,13,39,210,600,720,800,1000,1000,1331,0,6,40.29561147107438,1.6174170000020638,1002.0342499999999,4583.2351615326825
1771004597,40,,Aggregated,52.200000,0.000000,6,9,11,12,35,200,600,720,800,1000,1000,1392,0,6,38.7836126637931,1.6174170000020638,1002.0342499999999,4559.175287356322
