Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771031327,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771031328,8,,Aggregated,0.000000,0.000000,30,240,240,240,240,240,240,240,240,240,240,19,0,30,114.15627615789471,4.207665999999999,242.90466700000002,7374.421052631579
1771031329,16,,Aggregated,0.000000,0.000000,29,230,240,240,240,240,440,440,440,440,440,47,0,29,105.32902914893619,4.207665999999999,440.3766250000001,6584.808510638298
1771031330,24,,Aggregated,19.000000,0.000000,32,180,240,240,250,250,250,440,440,440,440,78,0,32,112.3569310128205,4.207665999999999,440.3766250000001,5805.679487179487
1771031331,32,,Aggregated,19.000000,0.000000,27,150,240,240,250,400,400,400,440,440,440,128,0,26,110.95582644531252,2.7679169999998976,440.3766250000001,5128.2421875
1771031332,40,,Aggregated,22.333333,0.000000,26,150,230,240,360,400,400,400,440,440,440,187,0,26,105.06244716042778,2.7679169999998976,440.3766250000001,5344.3422459893045
1771031333,40,,Aggregated,21.750000,0.000000,16,29,150,190,250,370,400,400,440,440,440,254,0,16,80.47519503937002,2.7679169999998976,440.3766250000001,5294.854330708661
1771031334,40,,Aggregated,31.200000,0.000000,13,24,33,150,250,370,400,400,440,440,440,310,0,13,67.92545846451613,2.7679169999998976,440.3766250000001,5262.387096774193
1771031335,40,,Aggregated,38.000000,0.000000,12,22,29,52,240,360,400,400,440,440,440,360,0,12,59.74766989722223,2.4962909999999283,440.3766250000001,5326.622222222222
1771031336,40,,Aggregated,39.714286,0.000000,11,18,26,32,240,340,400,400,440,440,440,417,0,11,53.188879582733826,2.4962909999999283,440.3766250000001,5353.10551558753
1771031337,40,,Aggregated,41.250000,0.000000,10,16,24,29,230,250,400,400,440,440,440,462,0,10,48.92859034415587,2.4962909999999283,440.3766250000001,5562.792207792208
1771031338,40,,Aggregated,43.555556,0.000000,10,15,23,27,190,250,390,400,440,440,440,509,0,10,45.215351807465595,2.4962909999999283,440.3766250000001,5555.884086444008
1771031339,40,,Aggregated,43.200000,0.000000,9,14,21,24,150,250,370,400,440,440,440,559,0,9,41.86034530053664,2.4962909999999283,440.3766250000001,5714.409660107334
1771031340,40,,Aggregated,45.900000,0.000000,9,13,18,24,150,250,370,400,440,440,440,605,0,9,39.253122565289225,2.4962909999999283,440.3766250000001,5837.834710743801
1771031341,40,,Aggregated,49.300000,0.000000,9,12,17,23,93,240,370,400,440,440,440,677,0,9,36.4167723220088,1.5152920000005565,440.3766250000001,5689.382570162482
1771031342,40,,Aggregated,51.700000,0.000000,9,12,17,22,81,240,370,400,440,440,440,715,0,9,34.97185201958038,1.5152920000005565,440.3766250000001,5553.239160839161
1771031343,40,,Aggregated,55.200000,0.000000,9,12,16,22,60,240,370,400,440,440,440,775,0,9,33.16218466064512,1.5152920000005565,440.3766250000001,5460.074838709677
1771031344,40,,Aggregated,53.300000,0.000000,9,12,16,21,48,240,370,400,440,440,440,809,0,9,32.17603521013593,1.5152920000005565,440.3766250000001,5576.4412855377
1771031345,40,,Aggregated,51.000000,0.000000,8,12,16,20,42,240,360,400,440,440,440,869,0,8,30.61222538780203,1.5152920000005565,440.3766250000001,5493.2531645569625
1771031346,40,,Aggregated,50.600000,0.000000,8,11,16,19,33,230,360,400,440,440,440,912,0,8,29.638971021929773,1.5152920000005565,440.3766250000001,5663.254385964912
1771031347,40,,Aggregated,49.600000,0.000000,8,11,15,19,31,220,360,400,440,440,440,960,0,8,28.646613487499938,1.5152920000005565,440.3766250000001,5649.017708333334
1771031348,40,,Aggregated,48.700000,0.000000,8,11,15,19,30,190,340,390,400,440,440,1006,0,8,27.889336513916437,1.5152920000005565,440.3766250000001,5618.875745526839
1771031349,40,,Aggregated,49.300000,0.000000,8,11,15,18,29,180,300,390,400,440,440,1052,0,8,27.096337803231872,1.5152920000005565,440.3766250000001,5695.1463878326995
1771031350,40,,Aggregated,49.700000,0.000000,8,11,15,18,29,150,250,370,400,440,440,1105,0,8,26.30899350588228,1.5152920000005565,440.3766250000001,5704.799095022624
1771031351,40,,Aggregated,49.400000,0.000000,8,11,15,18,28,150,250,370,400,440,440,1148,0,8,25.635303600174144,1.5152920000005565,440.3766250000001,5737.279616724739
1771031352,40,,Aggregated,47.900000,0.000000,8,11,15,18,28,150,250,370,400,440,440,1192,0,8,25.19345074412745,1.5152920000005565,440.3766250000001,5876.4253355704695
1771031353,40,,Aggregated,48.200000,0.000000,8,11,14,17,28,150,250,370,400,440,440,1256,0,8,24.421617297770656,1.5152920000005565,440.3766250000001,5851.733280254777
1771031354,40,,Aggregated,47.900000,0.000000,8,11,14,17,28,110,250,370,400,440,440,1309,0,8,23.90748742322379,1.5152920000005565,440.3766250000001,5895.650114591291
1771031355,40,,Aggregated,47.700000,0.000000,8,11,14,17,27,85,250,370,400,440,440,1368,0,8,23.310967103070148,1.5152920000005565,440.3766250000001,5891.866959064328
1771031356,40,,Aggregated,48.700000,0.000000,8,11,14,17,27,82,250,370,400,440,440,1414,0,8,23.010313647100393,1.5152920000005565,440.3766250000001,5881.43847241867
1771031357,40,,Aggregated,50.700000,0.000000,8,11,14,17,27,71,250,370,400,440,440,1459,0,8,22.58175336668947,1.5152920000005565,440.3766250000001,5986.231665524332
