Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771037209,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771037210,8,,Aggregated,0.000000,0.000000,21,300,300,300,300,300,300,300,300,300,300,20,0,20,128.15318325,2.7645000000000586,299.1195839999999,5683.6
1771037211,16,,Aggregated,0.000000,0.000000,22,89,250,250,300,300,300,300,300,300,300,52,0,21,106.11730444230761,2.7645000000000586,299.1195839999999,3931.1923076923076
1771037212,24,,Aggregated,19.000000,0.000000,19,80,250,250,300,310,310,310,310,310,310,87,0,19,97.78764317241378,2.7645000000000586,312.683834,3387.0114942528735
1771037213,32,,Aggregated,24.000000,0.000000,22,84,250,290,310,310,310,310,310,310,310,122,0,21,102.03197402459011,2.7645000000000586,312.683834,3593.5081967213114
1771037214,40,,Aggregated,28.000000,0.000000,22,36,130,250,310,310,350,360,360,360,360,206,0,21,87.4189279805826,2.7645000000000586,361.85683300000005,2913.7815533980583
1771037215,40,,Aggregated,30.000000,0.000000,19,27,79,130,310,310,350,360,360,360,360,248,0,19,74.50587111693554,2.7645000000000586,361.85683300000005,3563.7459677419356
1771037216,40,,Aggregated,38.800000,0.000000,15,23,34,80,300,310,350,360,360,360,360,296,0,15,64.0786973445946,2.7645000000000586,361.85683300000005,4218.2027027027025
1771037217,40,,Aggregated,39.500000,0.000000,14,21,29,46,290,310,350,360,360,360,360,334,0,14,57.82794934431137,2.2978330000000824,361.85683300000005,4581.982035928144
1771037218,40,,Aggregated,41.571429,0.000000,13,19,25,32,250,310,350,360,360,360,360,398,0,13,49.97342943467338,1.8174999999995833,361.85683300000005,4233.457286432161
1771037219,40,,Aggregated,40.125000,0.000000,12,17,23,28,210,310,350,350,360,360,360,450,0,12,45.25753185333335,1.8174999999995833,361.85683300000005,4678.931111111111
1771037220,40,,Aggregated,43.555556,0.000000,11,16,22,27,130,300,310,350,360,360,360,503,0,11,41.55389761829027,1.8174999999995833,361.85683300000005,4485.920477137177
1771037221,40,,Aggregated,43.700000,0.000000,10,15,20,25,89,300,310,350,360,360,360,552,0,10,38.644200177536256,1.8174999999995833,361.85683300000005,4898.875
1771037222,40,,Aggregated,46.500000,0.000000,10,15,20,25,80,300,310,350,360,360,360,606,0,10,36.62320206600659,1.8174999999995833,361.85683300000005,5158.9620462046205
1771037223,40,,Aggregated,48.400000,0.000000,10,14,20,24,66,290,310,350,360,360,360,661,0,10,34.53580634795765,1.8174999999995833,361.85683300000005,5082.3177004538575
1771037224,40,,Aggregated,50.100000,0.000000,10,14,20,24,56,280,310,350,360,360,360,698,0,10,33.27226181088827,1.8174999999995833,361.85683300000005,5175.007163323782
1771037225,40,,Aggregated,52.100000,0.000000,10,14,19,22,42,250,310,350,360,360,360,756,0,10,31.655970726190475,1.8174999999995833,361.85683300000005,5015.925925925926
1771037226,40,,Aggregated,49.000000,0.000000,10,14,19,22,39,250,310,350,360,360,360,803,0,10,30.566108074719786,1.8174999999995833,361.85683300000005,4943.144458281445
1771037227,40,,Aggregated,50.700000,0.000000,10,14,18,21,35,250,310,350,360,360,360,855,0,10,29.287389173099417,1.7873339999994187,361.85683300000005,5038.990643274854
1771037228,40,,Aggregated,49.600000,0.000000,10,14,18,21,35,170,310,310,360,360,360,901,0,10,28.60464959378465,1.7873339999994187,361.85683300000005,5096.6237513873475
1771037229,40,,Aggregated,51.900000,0.000000,10,14,18,21,34,160,310,310,360,360,360,947,0,10,27.810373625131945,1.7873339999994187,361.85683300000005,5149.568109820486
1771037230,40,,Aggregated,49.900000,0.000000,9,14,18,20,32,130,310,310,360,360,360,1011,0,9,26.663739808110694,1.7873339999994187,361.85683300000005,5192.415430267062
1771037231,40,,Aggregated,50.000000,0.000000,9,14,17,20,31,120,310,310,360,360,360,1069,0,9,25.73977002151534,1.7873339999994187,361.85683300000005,5206.436856875584
1771037232,40,,Aggregated,50.400000,0.000000,9,13,17,20,31,94,310,310,360,360,360,1119,0,9,25.080181508489623,1.7873339999994187,361.85683300000005,5180.84271671135
1771037233,40,,Aggregated,51.500000,0.000000,9,13,16,20,30,89,310,310,360,360,360,1170,0,9,24.446435382051177,1.7873339999994187,361.85683300000005,5244.746153846154
1771037234,40,,Aggregated,52.100000,0.000000,9,13,17,20,30,84,310,310,360,360,360,1206,0,9,24.11643336981747,1.7873339999994187,361.85683300000005,5253.3615257048095
1771037235,40,,Aggregated,51.400000,0.000000,9,13,16,20,30,80,300,310,360,360,360,1253,0,9,23.689207717477945,1.7873339999994187,361.85683300000005,5282.746209098164
1771037236,40,,Aggregated,51.000000,0.000000,9,13,16,20,30,79,300,310,360,360,360,1314,0,9,23.06121824429215,1.7873339999994187,361.85683300000005,5278.433789954338
1771037237,40,,Aggregated,49.400000,0.000000,9,13,16,19,30,69,300,310,360,360,360,1365,0,9,22.58202373699626,1.7873339999994187,361.85683300000005,5350.333333333333
1771037238,40,,Aggregated,50.500000,0.000000,9,13,16,19,30,65,300,310,360,360,360,1422,0,9,22.11512138607587,1.7873339999994187,361.85683300000005,5395.043600562588
1771037239,40,,Aggregated,49.800000,0.000000,9,13,16,19,30,65,300,310,360,360,360,1461,0,9,22.084152739904102,1.7873339999994187,361.85683300000005,5442.968514715948
