Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771024136,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771024137,8,,Aggregated,0.000000,0.000000,17,290,290,290,290,290,300,300,300,300,300,23,0,17,109.62443291304348,3.80266600000001,296.22616700000003,3801.9565217391305
1771024138,16,,Aggregated,0.000000,0.000000,17,21,290,290,300,300,300,300,300,300,300,60,0,17,93.45761731666666,3.671957999999975,299.4792500000001,4796.6
1771024139,24,,Aggregated,0.000000,0.000000,20,38,290,290,350,360,370,370,370,370,370,96,0,20,109.54028166666666,3.671957999999975,368.5607919999998,6206.75
1771024140,32,,Aggregated,12.000000,0.000000,21,38,290,300,330,360,360,370,370,370,370,134,0,21,106.30624593283581,3.671957999999975,368.5607919999998,5326.186567164179
1771024141,40,,Aggregated,20.666667,0.000000,21,29,170,290,300,330,360,360,370,370,370,201,0,21,91.42374210945275,3.0504580000005888,368.5607919999998,5397.243781094528
1771024142,40,,Aggregated,24.000000,0.000000,18,25,53,170,300,330,360,360,370,370,370,246,0,17,77.18729944715446,3.0504580000005888,368.5607919999998,5999.467479674797
1771024143,40,,Aggregated,26.800000,0.000000,14,21,29,54,290,330,360,360,370,370,370,304,0,14,64.3868767730263,3.0504580000005888,368.5607919999998,5715.016447368421
1771024144,40,,Aggregated,34.666667,0.000000,13,20,26,31,290,330,360,360,370,370,370,345,0,13,58.17512161449278,3.0504580000005888,368.5607919999998,5932.68115942029
1771024145,40,,Aggregated,35.428571,0.000000,12,19,23,29,290,300,360,360,370,370,370,385,0,12,53.28290432987017,3.0504580000005888,368.5607919999998,5837.233766233766
1771024146,40,,Aggregated,38.000000,0.000000,12,19,23,28,280,300,360,360,370,370,370,419,0,12,50.44460014797142,3.0504580000005888,368.5607919999998,6158.737470167064
1771024147,40,,Aggregated,38.444444,0.000000,12,18,21,25,210,300,350,360,370,370,370,465,0,12,46.70933333333338,3.0504580000005888,368.5607919999998,6101.268817204301
1771024148,40,,Aggregated,38.800000,0.000000,11,16,21,23,140,300,330,360,370,370,370,523,0,11,42.499891091778245,2.902999999999878,368.5607919999998,5925.177820267686
1771024149,40,,Aggregated,41.900000,0.000000,10,15,20,22,81,290,330,360,370,370,370,590,0,10,38.682071611864416,2.902999999999878,368.5607919999998,5791.206779661017
1771024150,40,,Aggregated,44.100000,0.000000,10,14,19,21,54,290,330,360,370,370,370,628,0,10,36.96591679617837,2.902999999999878,368.5607919999998,5973.047770700637
1771024151,40,,Aggregated,46.200000,0.000000,10,14,19,21,51,290,330,360,370,370,370,671,0,10,35.70282811475411,2.3728330000007958,368.5607919999998,6091.083457526081
1771024153,40,,Aggregated,49.600000,0.000000,10,14,18,21,38,290,330,360,370,370,370,720,0,10,33.950486922222225,2.3728330000007958,368.5607919999998,5997.325
1771024154,40,,Aggregated,49.400000,0.000000,10,14,17,20,35,290,330,360,370,370,370,753,0,10,32.8927343492696,2.3728330000007958,368.5607919999998,6070.346613545817
1771024155,40,,Aggregated,47.200000,0.000000,10,14,17,20,31,290,330,360,370,370,370,810,0,10,31.381415749382715,2.3728330000007958,368.5607919999998,5965.777777777777
1771024156,40,,Aggregated,47.200000,0.000000,10,13,17,19,29,280,330,360,370,370,370,873,0,10,29.79863675486825,2.3728330000007958,368.5607919999998,5867.711340206186
1771024157,40,,Aggregated,44.900000,0.000000,10,13,17,19,29,250,300,350,370,370,370,909,0,10,29.03431455335531,2.3728330000007958,368.5607919999998,5973.49394939494
1771024158,40,,Aggregated,46.300000,0.000000,10,13,16,19,28,200,300,350,370,370,370,972,0,10,27.768661493827135,2.3728330000007958,368.5607919999998,5968.542181069959
1771024159,40,,Aggregated,49.000000,0.000000,10,13,16,18,28,170,300,330,370,370,370,1007,0,10,27.173297929493508,2.3728330000007958,368.5607919999998,5931.40417080437
1771024160,40,,Aggregated,49.000000,0.000000,10,12,16,18,26,140,300,330,370,370,370,1054,0,10,26.373884345350998,2.3728330000007958,368.5607919999998,5962.734345351044
1771024161,40,,Aggregated,48.200000,0.000000,10,12,16,18,26,140,300,330,370,370,370,1093,0,10,25.870605651418067,2.3728330000007958,368.5607919999998,6130.418115279049
1771024162,40,,Aggregated,46.200000,0.000000,9,12,16,18,25,98,300,330,370,370,370,1147,0,9,25.097273302528293,2.3728330000007958,368.5607919999998,6091.736704446382
1771024163,40,,Aggregated,46.200000,0.000000,9,12,15,17,25,89,300,330,370,370,370,1201,0,9,24.58065607077431,2.3728330000007958,368.5607919999998,6124.444629475437
1771024164,40,,Aggregated,47.000000,0.000000,9,12,16,18,26,88,300,330,370,370,370,1223,0,9,24.448613677023662,2.3728330000007958,368.5607919999998,6327.369582992641
1771024165,40,,Aggregated,48.100000,0.000000,9,12,15,17,25,81,300,330,370,370,370,1274,0,9,23.872185328885354,2.3728330000007958,368.5607919999998,6382.32339089482
1771024166,40,,Aggregated,46.900000,0.000000,9,12,15,17,25,74,300,330,370,370,370,1332,0,9,23.240147820570513,2.3728330000007958,368.5607919999998,6382.487237237237
1771024167,40,,Aggregated,46.900000,0.000000,9,12,15,17,24,53,290,330,370,370,370,1385,0,9,22.710718335018008,2.3728330000007958,368.5607919999998,6462.002166064982
