Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771020590,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771020591,8,,Aggregated,0.000000,0.000000,22,24,240,240,240,240,250,250,250,250,250,25,0,22,89.04671496000003,6.375416999999994,245.15858300000005,3538.16
1771020592,16,,Aggregated,0.000000,0.000000,24,130,240,240,270,270,280,440,440,440,440,53,0,24,107.04881052830191,4.927917000000059,435.89979200000005,4349.320754716981
1771020593,24,,Aggregated,25.000000,0.000000,22,120,240,260,270,270,280,440,440,440,440,93,0,22,98.5212481935484,4.022041999999892,435.89979200000005,4933.204301075269
1771020594,32,,Aggregated,25.000000,0.000000,21,77,240,250,270,270,280,280,440,440,440,144,0,20,88.03533650694439,3.8290000000000823,435.89979200000005,6106.458333333333
1771020595,40,,Aggregated,29.666667,0.000000,19,55,190,240,270,270,280,280,440,440,440,194,0,19,83.14391817525765,2.9098330000003614,435.89979200000005,5304.221649484536
1771020596,40,,Aggregated,30.250000,0.000000,16,23,98,210,260,270,280,280,440,440,440,228,0,16,72.30363961842097,2.9098330000003614,435.89979200000005,6215.482456140351
1771020597,40,,Aggregated,37.800000,0.000000,13,20,48,100,260,270,280,280,440,440,440,273,0,13,62.61312423076912,2.9098330000003614,435.89979200000005,6227.992673992674
1771020598,40,,Aggregated,36.000000,0.000000,10,17,22,48,260,270,270,280,440,440,440,343,0,10,51.47657542274038,2.9098330000003614,435.89979200000005,5808.883381924198
1771020599,40,,Aggregated,35.571429,0.000000,10,15,20,23,240,270,270,280,440,440,440,394,0,10,45.922930936548084,2.9098330000003614,435.89979200000005,5646.418781725888
1771020600,40,,Aggregated,39.625000,0.000000,10,14,19,22,240,260,270,280,440,440,440,434,0,10,42.95820228341004,2.9098330000003614,435.89979200000005,6023.958525345623
1771020601,40,,Aggregated,42.444444,0.000000,10,14,18,22,190,260,270,280,440,440,440,472,0,10,40.45483191949143,2.9098330000003614,435.89979200000005,6419.362288135593
1771020602,40,,Aggregated,42.100000,0.000000,9,13,17,20,130,260,270,280,440,440,440,526,0,9,37.102738117870615,2.9098330000003614,435.89979200000005,6253.484790874525
1771020603,40,,Aggregated,42.500000,0.000000,10,12,16,19,98,260,270,280,440,440,440,570,0,9,35.046079677192886,2.9098330000003614,435.89979200000005,6408.580701754386
1771020604,40,,Aggregated,45.500000,0.000000,9,12,15,18,90,260,270,270,440,440,440,637,0,9,32.32290168916789,2.9098330000003614,435.89979200000005,6148.29513343799
1771020605,40,,Aggregated,46.200000,0.000000,9,11,14,17,66,260,270,270,440,440,440,694,0,9,30.430519331412032,2.9098330000003614,435.89979200000005,6292.576368876081
1771020606,40,,Aggregated,48.100000,0.000000,9,11,14,17,32,240,270,270,440,440,440,742,0,9,29.07743968867916,2.9098330000003614,435.89979200000005,6487.101078167116
1771020607,40,,Aggregated,48.400000,0.000000,9,11,14,16,29,240,270,270,440,440,440,789,0,9,27.9459715361216,2.9098330000003614,435.89979200000005,6392.619771863117
1771020608,40,,Aggregated,50.700000,0.000000,9,11,14,16,25,240,270,270,440,440,440,842,0,9,26.78720809144885,2.9098330000003614,435.89979200000005,6427.152019002376
1771020609,40,,Aggregated,52.400000,0.000000,9,11,14,15,23,220,270,270,440,440,440,899,0,9,25.684520447163454,2.9098330000003614,435.89979200000005,6370.589543937708
1771020610,40,,Aggregated,51.300000,0.000000,9,11,13,15,22,190,270,270,440,440,440,953,0,9,24.766341518363017,2.9098330000003614,435.89979200000005,6423.904512067156
1771020611,40,,Aggregated,49.400000,0.000000,9,11,13,15,22,140,270,270,280,440,440,1007,0,9,23.981987263157848,2.9098330000003614,435.89979200000005,6256.905660377359
1771020612,40,,Aggregated,50.500000,0.000000,9,11,13,15,22,130,260,270,280,440,440,1053,0,9,23.554462141500434,2.9098330000003614,435.89979200000005,6305.484330484331
1771020613,40,,Aggregated,53.000000,0.000000,9,11,13,15,22,110,260,270,280,440,440,1100,0,9,22.96562493363631,2.9098330000003614,435.89979200000005,6343.94
1771020614,40,,Aggregated,52.500000,0.000000,9,11,13,14,21,100,260,270,280,440,440,1151,0,9,22.26591215464808,2.9098330000003614,435.89979200000005,6288.483927019983
1771020615,40,,Aggregated,53.000000,0.000000,9,11,13,14,21,97,260,270,280,440,440,1208,0,9,21.671616529801287,2.566583000000122,435.89979200000005,6140.056291390729
1771020616,40,,Aggregated,52.700000,0.000000,9,11,13,14,20,94,260,270,280,440,440,1261,0,9,21.11483132989689,2.566583000000122,435.89979200000005,6173.89452815226
1771020617,40,,Aggregated,50.400000,0.000000,9,11,12,14,20,92,260,270,280,440,440,1315,0,9,20.6261164570342,2.566583000000122,435.89979200000005,6260.257034220533
1771020618,40,,Aggregated,51.800000,0.000000,9,10,12,14,20,80,260,270,280,440,440,1371,0,9,20.116253781181598,2.566583000000122,435.89979200000005,6233.550692924872
1771020619,40,,Aggregated,51.200000,0.000000,9,10,12,14,19,73,260,270,280,440,440,1417,0,9,19.744841047282975,2.566583000000122,435.89979200000005,6212.263232180663
1771020620,40,,Aggregated,51.100000,0.000000,9,10,12,14,19,66,260,270,280,440,440,1459,0,9,19.483965226867717,2.566583000000122,435.89979200000005,6245.5332419465385
