Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771028062,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771028063,8,,Aggregated,0.000000,0.000000,29,290,290,290,290,290,290,290,290,290,290,23,0,29,113.46032069565217,7.267916999999957,290.489833,1467.2608695652175
1771028064,16,,Aggregated,0.000000,0.000000,20,29,290,290,310,310,310,450,450,450,450,60,0,20,98.51165631666667,5.461416999999802,450.7312499999998,1649.3666666666666
1771028065,24,,Aggregated,0.000000,0.000000,18,29,140,240,290,310,310,310,450,450,450,107,0,18,83.29102572897192,3.2172919999999827,450.7312499999998,2830.0841121495328
1771028066,32,,Aggregated,11.500000,0.000000,16,23,140,200,290,310,310,310,450,450,450,152,0,16,75.4935290921052,3.2172919999999827,450.7312499999998,2607.407894736842
1771028067,40,,Aggregated,27.000000,0.000000,17,28,110,200,270,290,310,310,450,450,450,215,0,17,72.935613972093,3.2172919999999827,450.7312499999998,3434.3255813953488
1771028068,40,,Aggregated,34.250000,0.000000,13,21,31,110,260,290,310,310,450,450,450,268,0,13,60.508661552238785,3.2172919999999827,450.7312499999998,4128.29104477612
1771028069,40,,Aggregated,30.600000,0.000000,12,19,28,42,240,290,310,310,450,450,450,313,0,12,53.176671479233214,2.9765830000005877,450.7312499999998,4352.041533546326
1771028070,40,,Aggregated,38.000000,0.000000,11,16,22,28,200,270,310,310,450,450,450,371,0,11,46.34314186522915,2.637584000000359,450.7312499999998,4376.9541778975745
1771028071,40,,Aggregated,41.571429,0.000000,10,14,19,23,200,270,310,310,450,450,450,442,0,10,40.61403857918554,2.480542000000696,450.7312499999998,4275.036199095022
1771028072,40,,Aggregated,42.000000,0.000000,10,14,19,22,160,270,290,310,450,450,450,485,0,10,37.98493163917528,2.480542000000696,450.7312499999998,4589.350515463918
1771028073,40,,Aggregated,42.888889,0.000000,10,13,18,22,130,260,290,310,450,450,450,529,0,10,36.035794604914926,2.2818749999995447,450.7312499999998,4792.134215500945
1771028074,40,,Aggregated,44.900000,0.000000,10,13,18,21,94,240,290,310,450,450,450,574,0,10,34.05281563937283,2.2818749999995447,450.7312499999998,5006.733449477352
1771028075,40,,Aggregated,49.800000,0.000000,9,13,17,20,61,240,290,310,450,450,450,620,0,9,32.251759559677424,2.2818749999995447,450.7312499999998,5180.188709677419
1771028076,40,,Aggregated,50.900000,0.000000,9,13,16,20,52,240,290,310,450,450,450,667,0,9,30.789559613193425,2.2818749999995447,450.7312499999998,5242.650674662668
1771028077,40,,Aggregated,49.900000,0.000000,9,13,16,19,33,210,290,310,450,450,450,719,0,9,29.254203827538277,2.2818749999995447,450.7312499999998,5375.485396383867
1771028078,40,,Aggregated,49.100000,0.000000,9,13,15,19,31,200,290,310,450,450,450,768,0,9,28.086375015625034,2.2818749999995447,450.7312499999998,5438.08203125
1771028079,40,,Aggregated,53.000000,0.000000,9,13,15,19,29,200,290,310,450,450,450,820,0,9,27.026227252439064,2.2818749999995447,450.7312499999998,5442.085365853659
1771028080,40,,Aggregated,50.400000,0.000000,9,12,15,18,29,200,280,310,450,450,450,868,0,9,26.143163517281156,2.2818749999995447,450.7312499999998,5499.202764976959
1771028081,40,,Aggregated,48.800000,0.000000,9,12,15,18,29,180,270,290,450,450,450,918,0,9,25.579634142701586,2.2818749999995447,450.7312499999998,5599.253812636166
1771028082,40,,Aggregated,48.900000,0.000000,9,12,15,18,29,160,270,290,450,450,450,969,0,9,24.891380561403576,2.2818749999995447,450.7312499999998,5516.368421052632
1771028083,40,,Aggregated,49.600000,0.000000,9,12,15,18,28,130,270,290,310,450,450,1026,0,9,24.025551428849965,2.2818749999995447,450.7312499999998,5438.000974658869
1771028084,40,,Aggregated,47.900000,0.000000,9,12,15,18,28,120,270,290,310,450,450,1079,0,9,23.30034334754407,2.2818749999995447,450.7312499999998,5336.301204819277
1771028085,40,,Aggregated,47.800000,0.000000,9,12,14,17,26,100,270,290,310,450,450,1144,0,9,22.543819103146895,2.2818749999995447,450.7312499999998,5310.693181818182
1771028086,40,,Aggregated,50.300000,0.000000,9,12,14,17,25,94,270,290,310,450,450,1191,0,9,22.02819973887494,2.2818749999995447,450.7312499999998,5250.066330814441
1771028087,40,,Aggregated,51.100000,0.000000,9,12,14,17,25,76,270,290,310,450,450,1239,0,9,21.57229153995163,2.2818749999995447,450.7312499999998,5341.161420500403
1771028088,40,,Aggregated,52.500000,0.000000,9,12,14,17,24,61,270,290,310,450,450,1297,0,9,21.03617496453358,2.2818749999995447,450.7312499999998,5387.525057825752
1771028089,40,,Aggregated,52.500000,0.000000,9,12,14,16,23,56,240,290,310,450,450,1351,0,9,20.535977525536683,2.2818749999995447,450.7312499999998,5324.9422649888975
1771028090,40,,Aggregated,52.000000,0.000000,9,12,14,16,23,52,240,290,310,450,450,1390,0,9,20.244049230215875,2.2818749999995447,450.7312499999998,5359.070503597122
1771028091,40,,Aggregated,52.800000,0.000000,9,11,14,16,23,45,240,290,310,450,450,1463,0,9,19.746936154477158,2.2818749999995447,450.7312499999998,5236.478468899521
1771028092,40,,Aggregated,54.100000,0.000000,9,11,14,16,23,44,240,290,310,450,450,1509,0,9,19.416273698475873,2.2818749999995447,450.7312499999998,5265.178263750829
