Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771033295,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771033297,5,,Aggregated,0.000000,0.000000,10,200,200,200,200,200,200,200,200,200,200,13,0,10,81.94909938461538,2.5784169999999995,202.09808299999997,2391.230769230769
1771033298,10,,Aggregated,0.000000,0.000000,17,180,190,190,200,200,200,200,200,200,200,30,0,17,77.22876663333335,2.5784169999999995,202.09808299999997,2974.3
1771033299,10,,Aggregated,0.000000,0.000000,14,18,190,190,200,200,200,200,200,200,200,40,0,14,60.70254787499999,2.5784169999999995,202.09808299999997,3667.525
1771033300,10,,Aggregated,6.500000,0.000000,14,18,20,180,190,200,200,200,200,200,200,54,0,13,48.56051388888886,2.5784169999999995,202.09808299999997,5777.7962962962965
1771033301,10,,Aggregated,10.000000,0.000000,13,17,20,44,190,200,200,200,200,200,200,60,0,12,45.037163199999966,2.5784169999999995,202.09808299999997,6130.583333333333
1771033302,10,,Aggregated,10.000000,0.000000,11,14,18,20,190,200,200,200,200,200,200,74,0,11,38.206087270270245,2.5784169999999995,202.09808299999997,6855.391891891892
1771033303,10,,Aggregated,10.800000,0.000000,11,14,18,20,190,200,200,200,200,200,200,82,0,11,35.50681148780486,2.5784169999999995,202.09808299999997,7202.475609756098
1771033304,10,,Aggregated,10.571429,0.000000,11,14,18,20,190,200,200,200,200,200,200,91,0,11,33.36760851648351,2.5784169999999995,202.09808299999997,8290.637362637362
1771033305,10,,Aggregated,10.250000,0.000000,11,13,17,18,180,190,200,200,200,200,200,107,0,11,29.636364878504672,2.5784169999999995,202.09808299999997,8111.579439252337
1771033306,10,,Aggregated,10.250000,0.000000,11,14,17,19,44,190,200,200,200,200,200,112,0,11,29.00473549107142,2.5784169999999995,202.09808299999997,7755.392857142857
1771033307,10,,Aggregated,10.000000,0.000000,10,12,17,18,36,190,200,200,200,200,200,130,0,10,26.032806415384574,2.430499999999114,202.09808299999997,7348.707692307692
1771033308,10,,Aggregated,11.200000,0.000000,10,12,14,17,26,190,200,200,200,200,200,150,0,10,23.62126304000002,2.430499999999114,202.09808299999997,7135.173333333333
1771033309,10,,Aggregated,11.200000,0.000000,10,12,14,17,26,190,200,200,200,200,200,159,0,10,22.968089339622658,2.430499999999114,202.09808299999997,6915.308176100629
1771033310,10,,Aggregated,11.700000,0.000000,10,12,14,17,26,190,200,200,200,200,200,170,0,10,22.314527658823543,2.430499999999114,202.09808299999997,7122.235294117647
1771033311,10,,Aggregated,11.400000,0.000000,10,12,16,17,26,190,200,200,200,200,200,181,0,10,21.92006695027624,2.430499999999114,202.09808299999997,7002.563535911602
1771033312,10,,Aggregated,11.600000,0.000000,9,12,14,17,24,190,200,200,200,200,200,197,0,9,20.807414106598983,2.430499999999114,202.09808299999997,6459.781725888325
1771033313,10,,Aggregated,12.100000,0.000000,9,11,14,17,24,180,200,200,200,200,200,218,0,9,19.82750761009176,2.430499999999114,202.09808299999997,6240.288990825688
1771033314,10,,Aggregated,12.100000,0.000000,9,11,14,17,24,63,200,200,200,200,200,227,0,9,19.461097440528683,2.430499999999114,202.09808299999997,6240.303964757709
1771033315,10,,Aggregated,12.100000,0.000000,8,11,14,17,24,63,200,200,200,200,200,235,0,8,19.08662887659583,2.430499999999114,202.09808299999997,6267.851063829788
1771033316,10,,Aggregated,13.500000,0.000000,9,12,15,17,26,55,200,200,200,200,200,246,0,9,19.309057044715537,2.430499999999114,202.09808299999997,6330.418699186992
1771033317,10,,Aggregated,12.900000,0.000000,9,11,15,17,26,44,190,200,200,200,200,265,0,9,18.752549030188764,2.430499999999114,202.09808299999997,6307.301886792453
1771033318,10,,Aggregated,13.400000,0.000000,9,12,15,17,26,44,190,200,200,200,200,273,0,9,18.638338956044038,2.256958000000253,202.09808299999997,6228.787545787546
1771033319,10,,Aggregated,13.400000,0.000000,9,11,15,17,27,42,190,200,200,200,200,292,0,9,18.197680626712398,2.256958000000253,202.09808299999997,6306.571917808219
1771033320,10,,Aggregated,12.500000,0.000000,9,11,14,17,27,41,190,200,200,200,200,301,0,9,18.00002807308975,2.256958000000253,202.09808299999997,6486.641196013289
1771033321,10,,Aggregated,12.500000,0.000000,9,11,14,17,27,42,190,200,200,200,200,313,0,9,17.69531533546329,2.256958000000253,202.09808299999997,6334.872204472844
1771033322,10,,Aggregated,13.000000,0.000000,9,11,14,17,26,41,190,200,200,200,200,337,0,9,17.164270115727057,2.256958000000253,202.09808299999997,5984.531157270029
1771033323,10,,Aggregated,13.200000,0.000000,8,11,14,17,26,39,190,200,200,200,200,352,0,8,16.792323477272774,2.256958000000253,202.09808299999997,5972.431818181818
1771033324,10,,Aggregated,13.900000,0.000000,8,11,14,17,26,39,190,200,200,200,200,362,0,8,16.66005809668514,2.256958000000253,202.09808299999997,5890.273480662983
1771033325,10,,Aggregated,13.300000,0.000000,8,11,14,17,24,38,190,200,200,200,200,382,0,8,16.228475321989595,2.227874999999102,202.09808299999997,5738.88219895288
1771033326,10,,Aggregated,13.500000,0.000000,8,11,14,17,25,38,190,200,200,200,200,395,0,8,16.091781622784865,2.227874999999102,202.09808299999997,5627.734177215189
