Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770667431,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770667432,8,,Aggregated,0.000000,0.000000,510,530,530,870,960,960,960,960,960,960,960,10,0,440.0,529.5066626,341.177292,961.3996670000001,183.9
1770667433,16,,Aggregated,0.000000,0.000000,410,440,530,560,740,960,1400,1400,1400,1400,1400,43,0,410.0,393.3280406976744,7.468417000000116,1429.0895830000002,920.4651162790698
1770667434,24,,Aggregated,4.000000,0.000000,300,430,530,630,730,960,1200,1400,1400,1400,1400,77,0,300.0,327.0428138831168,4.798832999999725,1429.0895830000002,766.7662337662338
1770667435,32,,Aggregated,10.500000,0.000000,79,340,440,560,630,730,1200,1200,1400,1400,1400,131,0,79,252.1575607557252,4.798832999999725,1429.0895830000002,894.3282442748092
1770667436,40,,Aggregated,14.333333,0.000000,89,350,440,570,650,730,960,1200,1400,1400,1400,175,0,89,252.49702597714293,4.798832999999725,1429.0895830000002,924.9314285714286
1770667437,40,,Aggregated,21.250000,0.000000,49,280,410,510,640,700,870,1200,1400,1400,1400,204,0,48,219.37248041666663,4.798832999999725,1429.0895830000002,1082.3039215686274
1770667438,40,,Aggregated,26.200000,0.000000,30,120,340,410,630,660,750,1200,1400,1400,1400,251,0,30,180.67732256972099,4.052290999999819,1429.0895830000002,1060.8087649402391
1770667439,40,,Aggregated,32.166667,0.000000,26,72,210,350,580,650,750,1200,1400,1400,1400,291,0,26,158.6892563264603,4.052290999999819,1429.0895830000002,1095.594501718213
1770667440,40,,Aggregated,33.714286,0.000000,22,45,130,310,580,650,740,960,1400,1400,1400,323,0,22,144.18194133126923,4.052290999999819,1429.0895830000002,1187.3529411764705
1770667441,40,,Aggregated,34.375000,0.000000,19,35,100,210,530,640,730,960,1400,1400,1400,364,0,18,129.47806825549435,4.052290999999819,1429.0895830000002,1274.6785714285713
1770667442,40,,Aggregated,33.777778,0.000000,18,30,72,130,510,640,730,870,1400,1400,1400,410,0,18,117.58612523170714,4.052290999999819,1429.0895830000002,1265.3292682926829
1770667443,40,,Aggregated,34.900000,0.000000,16,26,45,110,430,630,730,870,1400,1400,1400,454,0,16,107.34075039427297,4.052290999999819,1429.0895830000002,1224.2334801762115
1770667444,40,,Aggregated,39.000000,0.000000,14,23,36,75,410,630,700,750,1400,1400,1400,505,0,14,97.65665538811872,4.052290999999819,1429.0895830000002,1224.6158415841585
1770667445,40,,Aggregated,41.900000,0.000000,14,21,31,48,380,590,680,750,1400,1400,1400,551,0,14,90.43759886206891,4.052290999999819,1429.0895830000002,1197.912885662432
1770667446,40,,Aggregated,43.400000,0.000000,13,19,28,40,350,580,680,750,1400,1400,1400,596,0,13,84.40524422483217,4.052290999999819,1429.0895830000002,1208.8791946308725
1770667447,40,,Aggregated,44.300000,0.000000,13,18,26,36,300,580,660,740,1400,1400,1400,654,0,13,78.62108151223237,4.052290999999819,1429.0895830000002,1198.6360856269114
1770667448,40,,Aggregated,44.700000,0.000000,13,17,24,31,270,560,650,730,1400,1400,1400,709,0,13,73.43827640479545,4.052290999999819,1429.0895830000002,1197.3469675599436
1770667449,40,,Aggregated,43.800000,0.000000,12,16,22,28,140,530,650,730,1400,1400,1400,753,0,12,69.72603155378482,4.052290999999819,1429.0895830000002,1260.339973439575
1770667450,40,,Aggregated,45.000000,0.000000,12,17,22,28,140,510,650,730,1400,1400,1400,792,0,12,67.37024322601009,4.022542000001295,1429.0895830000002,1258.949494949495
1770667451,40,,Aggregated,45.300000,0.000000,12,16,21,27,130,450,650,730,1400,1400,1400,855,0,12,63.301840214035046,4.022542000001295,1429.0895830000002,1254.574269005848
1770667452,40,,Aggregated,45.800000,0.000000,12,16,21,26,130,440,650,730,1400,1400,1400,889,0,12,61.34579115748029,4.022542000001295,1429.0895830000002,1248.8188976377953
1770667453,40,,Aggregated,47.800000,0.000000,12,16,20,24,120,430,640,730,1400,1400,1400,937,0,12,58.794157606189955,4.022542000001295,1429.0895830000002,1269.3351120597652
1770667454,40,,Aggregated,48.200000,0.000000,12,16,22,27,120,420,640,730,1400,1400,1400,979,0,12,58.62064505822266,4.01383300000191,1429.0895830000002,1273.4310520939734
1770667455,40,,Aggregated,48.500000,0.000000,12,16,22,27,130,410,640,700,1200,1400,1400,1022,0,12,58.95799597455966,3.801082999999039,1429.0895830000002,1272.2358121330724
1770667456,40,,Aggregated,47.500000,0.000000,12,16,22,27,120,390,630,700,1200,1400,1400,1066,0,12,57.01509675046902,3.801082999999039,1429.0895830000002,1279.4934333958724
1770667457,40,,Aggregated,47.200000,0.000000,12,16,21,26,100,370,630,680,1200,1400,1400,1124,0,12,54.77681369572951,3.801082999999039,1429.0895830000002,1278.2927046263346
1770667458,40,,Aggregated,47.400000,0.000000,12,16,20,25,89,360,630,680,1200,1400,1400,1163,0,12,53.37248084264828,3.801082999999039,1429.0895830000002,1292.0902837489252
1770667459,40,,Aggregated,47.300000,0.000000,12,16,20,24,86,350,630,660,1200,1400,1400,1205,0,12,51.95509240497922,3.801082999999039,1429.0895830000002,1311.0423236514523
1770667460,40,,Aggregated,45.000000,0.000000,12,15,19,23,72,340,630,660,1200,1400,1400,1282,0,12,49.595859927457056,3.801082999999039,1429.0895830000002,1282.1973478939158
