Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770665529,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770665530,8,,Aggregated,0.000000,0.000000,160,200,220,300,300,480,480,480,480,480,480,19,0,160.0,174.75656363157893,13.3997079999999,481.92933300000004,1242.2105263157894
1770665531,16,,Aggregated,0.000000,0.000000,99,140,160,160,300,460,480,640,640,640,640,55,0,99,126.9620485272728,10.340584000000153,636.3127920000001,1117.709090909091
1770665532,24,,Aggregated,0.000000,0.000000,100,130,150,160,300,460,560,640,640,640,640,100,0,99,127.18744041999999,10.340584000000153,636.3127920000001,986.46
1770665533,32,,Aggregated,11.500000,0.000000,110,150,170,200,340,400,560,640,1100,1100,1100,147,0,110.0,149.45197817006803,10.340584000000153,1086.598833,962.6054421768707
1770665534,40,,Aggregated,20.000000,0.000000,120,150,190,220,340,400,480,640,1100,1100,1100,179,0,120.0,150.67175979329608,10.340584000000153,1086.598833,996.8826815642458
1770665535,40,,Aggregated,25.250000,0.000000,110,150,190,260,350,560,2000,2100,2300,2300,2300,222,0,110.0,210.6500598873875,8.960541999999627,2283.806917000001,996.3693693693693
1770665536,40,,Aggregated,29.800000,0.000000,110,150,190,260,350,560,2000,2100,2300,2300,2300,245,0,110.0,205.42666754285725,8.960541999999627,2283.806917000001,1042.7428571428572
1770665537,40,,Aggregated,31.000000,0.000000,120,150,200,260,370,480,1700,2100,2300,2300,2300,280,0,110.0,204.18657591071434,8.960541999999627,2283.806917000001,1083.9035714285715
1770665538,40,,Aggregated,32.428571,0.000000,120,160,220,260,360,480,1700,2100,2300,2300,2300,314,0,120.0,209.14064678662427,8.960541999999627,2283.806917000001,1145.2547770700637
1770665539,40,,Aggregated,31.125000,0.000000,120,160,210,260,370,1100,2200,2600,2700,2700,2700,358,0,120.0,247.6925386675979,8.960541999999627,2664.6164169999997,1153.0335195530727
1770665540,40,,Aggregated,31.111111,0.000000,120,160,210,260,390,1200,2200,2600,2700,2700,2700,379,0,120.0,249.55460226385233,8.960541999999627,2664.6164169999997,1128.4116094986807
1770665541,40,,Aggregated,31.800000,0.000000,120,160,220,270,430,1100,2100,2400,2700,2700,2700,434,0,110.0,242.03630917050702,6.473832999999374,2664.6164169999997,1161.2880184331798
1770665542,40,,Aggregated,36.000000,0.000000,110,150,200,260,400,1000,2100,2400,2700,2700,2700,467,0,110.0,230.63094140471108,6.473832999999374,2664.6164169999997,1139.573875802998
1770665543,40,,Aggregated,35.800000,0.000000,110,150,210,260,400,840,2000,2400,2700,2700,2700,530,0,110.0,225.70283579245293,6.473832999999374,2664.6164169999997,1078.2075471698113
1770665544,40,,Aggregated,37.400000,0.000000,110,150,190,250,400,960,2000,2400,2700,2700,2700,579,0,110.0,222.30217050086364,6.473832999999374,2664.6164169999997,1062.4231433506045
1770665545,40,,Aggregated,36.700000,0.000000,100,140,180,240,380,810,2000,2300,2700,2700,2700,623,0,100.0,208.79295802086685,5.723249999999069,2664.6164169999997,1149.76886035313
1770665546,40,,Aggregated,38.500000,0.000000,95,140,170,220,370,640,1900,2300,2700,2700,2700,668,0,95,199.35779848802406,5.723249999999069,2664.6164169999997,1188.881736526946
1770665547,40,,Aggregated,39.400000,0.000000,96,140,170,220,380,640,1900,2300,2700,2700,2700,690,0,95,198.5193963956523,5.723249999999069,2664.6164169999997,1211.4014492753622
1770665548,40,,Aggregated,39.800000,0.000000,95,130,170,220,370,650,1700,2200,2700,2700,2700,739,0,95,198.26135776725306,5.723249999999069,2664.6164169999997,1227.4519621109607
1770665549,40,,Aggregated,41.900000,0.000000,95,130,170,220,370,810,1700,2200,2700,2700,2700,771,0,95,199.45106616731513,5.723249999999069,2664.6164169999997,1215.8715953307394
1770665550,40,,Aggregated,41.000000,0.000000,92,130,160,210,370,800,1700,2100,2700,2700,2700,819,0,92,193.92893607081805,5.723249999999069,2664.6164169999997,1225.6947496947496
1770665551,40,,Aggregated,42.100000,0.000000,94,140,170,230,370,640,1700,2100,2700,2700,2700,846,0,94,195.64887664775404,5.723249999999069,2664.6164169999997,1234.1725768321512
1770665552,40,,Aggregated,41.600000,0.000000,98,140,180,230,380,800,1700,2200,2700,2700,2700,875,0,98,202.88767349942847,5.723249999999069,2664.6164169999997,1240.3531428571428
1770665553,40,,Aggregated,43.900000,0.000000,100,150,190,240,380,800,1900,2300,2800,2800,2800,905,0,100.0,208.38240167734793,5.723249999999069,2842.0353329999984,1227.3204419889503
1770665554,40,,Aggregated,41.200000,0.000000,110,150,200,250,380,840,2100,2500,3000,3000,3000,956,0,110.0,221.5589910387028,5.723249999999069,3041.2911670000008,1204.6799163179917
1770665555,40,,Aggregated,40.700000,0.000000,110,150,200,250,380,880,2100,2500,3000,3000,3000,966,0,110.0,225.66100152587984,5.723249999999069,3041.2911670000008,1203.410973084886
1770665557,40,,Aggregated,37.100000,0.000000,110,160,230,260,440,1000,2200,2500,3000,3000,3000,1010,0,110.0,244.79018210891078,5.723249999999069,3041.2911670000008,1198.5683168316832
1770665558,40,,Aggregated,34.100000,0.000000,120,170,250,280,470,1000,2300,2600,3200,3200,3200,1047,0,120.0,255.12196534861502,5.723249999999069,3236.780416000002,1179.0840496657115
